"code","lat","long","name"
"BCC","52.45854162","1.569508099","Beccles"
"BCE","51.41309494","-0.751703019","Bracknell"
"BCF","51.61129066","-0.643817675","Beaconsfield"
"BCG","51.52174013","-3.203468175","Birchgrove"
"BCH","51.37749929","1.301424075","Birchington-on-Sea"
"BCJ","53.59803326","-2.840087989","Burscough Junction"
"BCK","53.16304869","-3.05593636","Buckley"
"BCN","55.94058491","-4.803539699","Branchton"
"BCS","51.90349153","-1.150376878","Bicester North"
"BCU","50.81682895","-1.573542545","Brockenhurst"
"BCV","51.592976158","-0.0698302996","Bruce Grove"
"BCY","51.464746523","-0.037813935","Brockley"
"BDA","52.61980542","1.439275107","Brundall"
"BDB","53.44099228","-2.016514951","Broadbottom"
"BDG","55.84892913","-4.22607907","Bridgeton"
"BDH","50.85394444","-0.995823664","Bedhampton"
"BDI","53.79108522","-1.749595186","Bradford Interchange"
"BDK","51.99288","-0.18756","Baldock"
"BDL","53.63353433","-3.014715579","Birkdale"
"BDM","52.1362","-0.47944","Bedford"
"BDN","50.67835504","-1.138722649","Brading"
"BDQ","53.79693456","-1.752961084","Bradford Forster Square"
"BDS","51.514","0.15","Bond Street (Elizabeth line)"
"BDT","54.08414656","-0.198719149","Bridlington"
"BDW","51.37963498","-1.598795279","Bedwyn"
"BDY","53.42296542","-2.109807325","Bredbury"
"BEA","56.15661923","-3.957226282","Bridge of Allan"
"BEB","53.35767221","-3.003642726","Bebington"
"BEC","51.42481875","-0.016509356","Beckenham Hill"
"BEE","52.92077475","-1.207661803","Beeston"
"BEF","51.5439490855","0.561723002","Benfleet"
"BEG","51.20470355","0.403498536","Beltring"
"BEH","52.47931356","-1.467391189","Bedworth"
"BEL","57.47820537","-4.469945682","Beauly"
"BEM","54.12829569","-0.180427625","Bempton"
"BEN","54.11579786","-2.510912928","Bentham"
"BEP","52.504479","-1.473879","Bermuda Park"
"BER","52.24442123","-1.750263853","Bearley"
"BES","53.62355392","-2.914683023","Bescar Lane"
"BET","51.524464761","-0.0597548173","Bethnal Green"
"BEU","50.85503752","-1.504758891","Beaulieu Road"
"BEV","53.84230315","-0.42388287","Beverley"
"BEX","50.84103549","0.477034087","Bexhill"
"BEY","53.92617737","-1.79742789","Ben Rhydding"
"BFD","51.48785748","-0.309064381","Brentford"
"BFE","50.45085678","-4.181881299","Bere Ferrers"
"BFF","52.99456764","-3.938602387","Blaenau Ffestiniog"
"BFN","51.34979727","-0.481381942","Byfleet & New Haw"
"BFR","51.51181","-0.10333","London Blackfriars"
"BGA","52.62309579","1.418842092","Brundall Gardens"
"BGD","51.69230767","-3.229689376","Bargoed"
"BGE","53.40618138","-2.893466308","Broad Green"
"BGG","53.54916351","-0.48611936","Brigg"
"BGH","53.69821366","-1.779439708","Brighouse"
"BGI","55.8517241","-4.071741852","Bargeddie"
"BGL","50.39994328","-4.791841896","Bugle"
"BGM","51.43387812","-0.020433206","Bellingham"
"BGN","51.50697643","-3.575296481","Bridgend"
"BGS","55.93703054","-4.711389983","Bogston"
"BGV","51.519108","0.114764","Barking Riverside"
"BHC","56.00291529","-4.583469732","Balloch"
"BHD","51.71030148","-3.2287299","Brithdir"
"BHG","55.89911208","-3.640968553","Bathgate"
"BHI","52.45081461","-1.725863394","Birmingham International"
"BHK","51.6415266174","-0.0692142536","Bush Hill Park"
"BHM","52.47819419","-1.898360826","Birmingham New Street"
"BHO","51.5862075528","-0.0412458332","Blackhorse Road"
"BHR","52.16932565","-3.427045119","Builth Road"
"BHS","53.59716619","-1.770295861","Brockholes"
"BIA","54.65747215","-1.677565289","Bishop Auckland"
"BIC","51.62889045","0.418635763","Billericay"
"BID","53.40914752","-3.078570263","Bidston"
"BIF","54.1190048","-3.226129301","Barrow-in-Furness"
"BIG","51.01519557","-0.450295608","Billingshurst"
"BIK","51.40390126","-0.056235874","Birkbeck"
"BIL","54.60632344","-1.278542318","Billingham"
"BIN","52.95457509","-0.952051798","Bingham"
"BIO","55.84470543","-4.114497793","Baillieston"
"BIP","50.78013589","0.082763046","Bishopstone (Sussex)"
"BIS","51.86669627","0.164908628","Bishops Stortford"
"BIT","51.89349443","-1.148065862","Bicester Village"
"BIW","52.08469","-0.26118","Biggleswade"
"BIY","53.84840967","-1.836944749","Bingley"
"BKA","51.28873731","-0.384010514","Bookham"
"BKC","53.38900094","-3.019416498","Birkenhead Central"
"BKD","52.40618415","-2.17635507","Blakedown"
"BKG","51.5400412345","0.0807933827","Barking"
"BKH","51.46576408","0.008302376","Blackheath"
"BKJ","51.41150888","-0.027152","Beckenham Junction"
"BKL","51.40039232","0.044255507","Bickley"
"BKM","51.76313738","-0.562005134","Berkhamsted"
"BKN","53.40484222","-3.057401666","Birkenhead North"
"BKO","51.30375762","-0.635744681","Brookwood"
"BKP","53.3978198","-3.039179402","Birkenhead Park"
"BKQ","53.39471293","-3.013687789","Birkenhead Hamilton Square"
"BKR","55.883679","-3.750483","Blackridge"
"BKS","51.26136142","1.136717912","Bekesbourne"
"BKT","52.604897","-1.844908831","Blake Street"
"BKW","52.39589581","-1.642844919","Berkswell"
"BLA","56.7655294","-3.850217553","Blair Atholl"
"BLB","51.62486557","0.56580343","Battlesbridge"
"BLD","53.84969683","-1.753714588","Baildon"
"BLE","53.80599077","-1.63810801","Bramley (West Yorkshire)"
"BLG","55.85711966","-4.225428982","Bellgrove"
"BLH","55.81655045","-4.025178029","Bellshill"
"BLK","53.59153702","-2.569533036","Blackrod"
"BLL","54.97449387","-2.346497864","Bardon Mill"
"BLM","51.34413926","-0.199487206","Belmont"
"BLN","53.48769659","-3.03986789","Blundellsands & Crosby"
"BLO","54.96578715","-1.712587399","Blaydon"
"BLP","53.02459133","-1.482616227","Belper"
"BLT","55.79755181","-4.086413678","Blantyre"
"BLV","53.46216055","-2.180399301","Belle Vue"
"BLW","52.99971765","-1.196233543","Bulwell"
"BLX","52.61821329","-2.011476946","Bloxwich"
"BLY","51.99534498","-0.736316135","Bletchley"
"BMB","53.72678683","-2.660769189","Bamber Bridge"
"BMC","53.61376394","-2.409600356","Bromley Cross (Lancs)"
"BMD","51.65528087","-0.03103974","Brimsdown"
"BME","52.42278098","-2.885217916","Broome"
"BMF","53.74015046","-0.673345968","Broomfleet"
"BMG","51.2848921","0.478963755","Barming"
"BMH","50.72752854","-1.863941342","Bournemouth"
"BML","53.35998386","-2.162236693","Bramhall"
"BMN","51.40895308","0.017315524","Bromley North"
"BMO","52.479088","-1.89246908","Birmingham Moor Street"
"BMP","54.93263673","-2.703813718","Brampton (Cumbria)"
"BMR","53.32992372","-2.989476735","Bromborough Rake"
"BMS","51.39994205","0.018356648","Bromley South"
"BMT","51.44008674","-2.594156901","Bedminster"
"BMV","52.32270414","-2.048374392","Bromsgrove"
"BMY","51.33007866","-1.060987012","Bramley (Hampshire)"
"BNA","53.42192326","-2.215140157","Burnage"
"BNC","53.79352327","-2.244969486","Burnley Central"
"BND","52.45402845","0.62473398","Brandon"
"BNE","51.57711651","-0.710471017","Bourne End"
"BNF","51.63789409","-3.819278922","Briton Ferry"
"BNG","53.22229978","-4.135891358","Bangor (Gwynedd)"
"BNH","51.46484925","0.160876915","Barnehurst"
"BNI","51.47173404","-0.252064268","Barnes Bridge"
"BNL","55.87782761","-4.223416311","Barnhill"
"BNM","51.52350246","-0.646369826","Burnham (Buckinghamshire)"
"BNP","51.07396111","-4.063153416","Barnstaple"
"BNS","51.46706806","-0.240724454","Barnes"
"BNT","53.43103407","-2.130899716","Brinnington"
"BNV","56.84328828","-5.095416228","Banavie"
"BNW","53.45301817","-2.995347712","Bootle New Strand"
"BNY","53.55462662","-1.477078446","Barnsley"
"BOA","51.34490956","-2.252339918","Bradford-on-Avon"
"BOC","54.29035629","-3.394902231","Bootle (Cumbria)"
"BOD","50.44585588","-4.662971107","Bodmin Parkway"
"BOE","50.91680133","-1.258806196","Botley"
"BOG","50.78655324","-0.676179036","Bognor Regis"
"BOH","50.8427348","-0.847436637","Bosham"
"BOM","53.32184733","-2.987788553","Bromborough"
"BON","53.57415749","-2.42582971","Bolton"
"BOP","51.60728","-0.11977","Bowes Park"
"BOR","53.20431918","-4.418022835","Bodorgan"
"BOT","53.44762574","-2.995221639","Bootle Oriel Road"
"BOW","52.4392199","-4.0319599","Bow Street"
"BPB","53.78824428","-3.053813568","Blackpool Pleasure Beach"
"BPK","51.72106","-0.20455","Brookmans Park"
"BPN","53.82192857","-3.049280829","Blackpool North"
"BPS","53.7986229","-3.049063314","Blackpool South"
"BPT","55.9021483","-4.50156706","Bishopton (Renfrewshire)"
"BPW","51.51383574","-2.542659527","Bristol Parkway"
"BRA","58.01293309","-3.852295093","Brora"
"BRC","55.82730421","-3.668117841","Breich"
"BRE","51.6136457809","0.3001535395","Brentwood"
"BRF","53.82454874","-2.236946834","Brierfield"
"BRG","51.29321653","0.306260165","Borough Green & Wrotham"
"BRH","52.4910411","-4.050190046","Borth"
"BRI","51.44914299","-2.581322795","Bristol Temple Meads"
"BRK","50.84037214","0.166026428","Berwick (Sussex)"
"BRL","55.0969965","-4.781779564","Barrhill"
"BRM","52.7229113","-4.056608531","Barmouth"
"BRN","55.91714482","-4.332896496","Bearsden"
"BRO","56.51584582","-4.762977191","Bridge of Orchy"
"BRP","52.39545244","1.543824133","Brampton (Suffolk)"
"BRR","55.80373712","-4.397280292","Barrhead"
"BRS","51.39904691","-0.28071427","Berrylands"
"BRT","52.94288578","-2.168112728","Barlaston"
"BRU","51.11162818","-2.447079134","Bruton"
"BRV","52.4269705","-1.926421682","Bournville"
"BRW","53.38217523","-2.975653248","Brunswick"
"BRX","51.46330207","-0.114179004","Brixton"
"BRY","51.39678181","-3.284997567","Barry"
"BSB","53.04169182","-0.942482306","Bleasby"
"BSC","52.56274493","-1.99110442","Bescot Stadium"
"BSD","51.27581786","0.577588734","Bearsted"
"BSE","52.25377846","0.713310161","Bury St Edmunds"
"BSH","51.6457512678","-0.3853236425","Bushey"
"BSI","56.4747536","-2.8402961","Balmossie"
"BSJ","52.12949203","-0.467502781","Bedford St Johns"
"BSK","51.26835654","-1.087259112","Basingstoke"
"BSL","56.8995283","-5.763793188","Beasdale"
"BSM","50.72757992","-1.919197826","Branksome"
"BSN","52.97811818","-0.031002264","Boston"
"BSO","51.5681114558","0.4567956956","Basildon"
"BSP","51.5403506936","-0.2104998266","Brondesbury Park"
"BSR","51.36068061","1.433579788","Broadstairs"
"BSS","55.5610457","-4.651129008","Barassie"
"BSU","55.94250459","-3.100977841","Brunstane"
"BSV","53.672825","-2.66447","Buckshaw Parkway"
"BSW","52.48358956","-1.899820964","Birmingham Snow Hill"
"BSY","51.5456328731","-0.2030812834","Brondesbury"
"BTB","53.57424146","-0.409705665","Barnetby"
"BTD","53.51901464","-1.312227491","Bolton-upon-Dearne"
"BTE","50.91844496","-1.376987648","Bitterne"
"BTF","52.94500577","-0.796014823","Bottesford"
"BTG","52.36109392","-1.992466617","Barnt Green"
"BTH","51.37768276","-2.357034178","Bath Spa"
"BTL","53.70914805","-1.622728738","Batley"
"BTN","50.82895322","-0.141225193","Brighton"
"BTO","51.24818664","-0.266974147","Betchworth"
"BTP","51.86901047","0.567449428","Braintree Freeport"
"BTR","51.87540511","0.556698654","Braintree"
"BTS","56.05706911","-3.233192254","Burntisland"
"BTT","54.45768979","-1.092979104","Battersby"
"BTY","51.18122986","-0.868130903","Bentley (Hampshire)"
"BUB","53.79124886","-2.258010878","Burnley Barracks"
"BUC","52.59776177","1.47033814","Buckenham"
"BUD","54.35530768","-2.76621552","Burneside (Cumbria)"
"BUE","51.97099242","0.769005125","Bures"
"BUG","50.95361465","-0.127769062","Burgess Hill"
"BUH","53.72724433","-0.579439167","Brough"
"BUI","55.81707035","-4.203986164","Burnside (South Lanarkshire)"
"BUJ","52.98409116","-1.040713371","Burton Joyce"
"BUK","52.3575573","-2.948524727","Bucknell"
"BUL","52.59248151","-1.838014434","Butlers Lane"
"BUO","50.88438037","-1.305281384","Bursledon"
"BUS","55.78033154","-4.262194654","Busby"
"BUT","52.80583306","-1.642462026","Burton-on-Trent"
"BUU","51.63366373","0.814045173","Burnham-on-Crouch"
"BUW","53.90838882","-1.753521668","Burley-in-Wharfedale"
"BUX","53.26074338","-1.912870681","Buxton"
"BUY","53.81217572","-1.577912469","Burley Park"
"BVD","51.49199068","0.152076006","Belvedere"
"BWB","52.00431141","-0.696072267","Bow Brickhill"
"BWD","53.41196101","-2.528015343","Birchwood"
"BWG","55.93106773","-4.493824427","Bowling"
"BWK","55.77482692","-2.011127048","Berwick-upon-Tweed"
"BWN","52.62567399","-2.019161042","Bloxwich North"
"BWO","51.70542949","-0.359116315","Bricket Wood"
"BWS","52.75028353","-1.149568919","Barrow-upon-Soar"
"BWT","51.12807318","-2.99028809","Bridgwater"
"BXB","51.74691233","-0.011077941","Broxbourne"
"BXD","50.99001094","0.131447718","Buxted"
"BXH","51.46355285","0.133460723","Bexleyheath"
"BXW","51.25400939","-0.328478447","Box Hill & Westhumble"
"BXY","51.44080011","0.148229166","Bexley"
"BYA","52.58980986","1.630392836","Berney Arms"
"BYB","52.96816538","-2.066959695","Blythe Bridge"
"BYC","53.092088","-3.800879188","Betws-y-Coed"
"BYD","51.40244097","-3.260715837","Barry Docks"
"BYE","51.67203157","-4.098900663","Bynea"
"BYF","56.4671506","-2.873149715","Broughty Ferry"
"BYI","51.39241248","-3.273376317","Barry Island"
"BYK","53.54369067","-1.15155621","Bentley (South Yorkshire)"
"BYL","56.49313971","-2.745435354","Barry Links"
"BYM","53.78497641","-2.248865862","Burnley Manchester Road"
"BYN","53.49945144","-2.648183788","Bryn"
"BYS","54.43954367","-3.543374836","Braystones"
"CAA","52.448457","-1.496628","Coventry Arena"
"CAC","55.88791","-3.889788","Caldercruix"
"CAD","51.41227913","-3.248907469","Cadoxton"
"CAG","57.27953805","-3.828007433","Carrbridge"
"CAK","54.17756612","-2.972830022","Cark & Cartmel"
"CAM","51.33645865","-0.744669753","Camberley"
"CAN","56.50055432","-2.706592848","Carnoustie"
"CAO","52.6861758","-2.022146266","Cannock"
"CAR","54.89064626","-2.933810228","Carlisle"
"CAS","53.5918608","-2.178231774","Castleton (Manchester)"
"CAT","51.28213943","-0.078302765","Caterham"
"CAU","50.40568197","-4.466485305","Causeland"
"CAY","55.85503598","-4.178652587","Carntyne"
"CBB","50.19715063","-5.464037988","Carbis Bay"
"CBC","55.86315609","-4.032397297","Coatbridge Central"
"CBD","57.5617","-4.4404","Conon Bridge"
"CBE","51.27427221","1.075977014","Canterbury East"
"CBG","52.1945746","0.137554552","Cambridge"
"CBH","51.5319776527","-0.0572725582","Cambridge Heath"
"CBK","50.749689","-3.4222744","Cranbrook (Devon)"
"CBL","55.81959915","-4.172999527","Cambuslang"
"CBN","50.21042369","-5.297472083","Camborne"
"CBP","51.52297874","-0.331404502","Castle Bar Park"
"CBR","50.90375256","-0.009198424","Cooksbridge"
"CBS","55.86690882","-4.028277989","Coatbridge Sunnyside"
"CBW","51.28427401","1.075311762","Canterbury West"
"CBY","51.8724362","-1.489697044","Charlbury"
"CCC","52.91842819","-4.237528403","Criccieth"
"CCH","50.83204016","-0.781752603","Chichester"
"CCT","55.81766156","-4.260529674","Cathcart"
"CDB","51.46710937","-3.16642678","Cardiff Bay"
"CDD","56.14124635","-3.261636609","Cardenden"
"CDF","51.47602662","-3.179311548","Cardiff Central"
"CDI","50.78342809","-3.646879885","Crediton"
"CDN","51.322434","-0.13432","Coulsdon Town"
"CDO","55.85255382","-4.340687563","Cardonald"
"CDQ","51.48196277","-3.170204472","Cardiff Queen Street"
"CDR","55.96036817","-4.653060397","Cardross"
"CDS","51.31583718","-0.137884398","Coulsdon South"
"CDT","51.58478457","-2.760585172","Caldicot"
"CDU","51.71761608","-2.359096838","Cam & Dursley"
"CDY","55.94220229","-4.731580258","Cartsdyke"
"CEA","55.80463945","-3.910243709","Cleland"
"CED","51.85792469","-0.662146256","Cheddington"
"CEF","53.31224546","-1.918769577","Chapel-en-le-Frith"
"CEH","52.5165359","-1.708183055","Coleshill Parkway"
"CEL","53.27086569","-2.279608703","Chelford (Cheshire)"
"CES","51.85234942","0.577973167","Cressing (Essex)"
"CET","51.8865294","0.904148555","Colchester Town"
"CEY","53.91726977","-2.011236378","Cononley"
"CFB","51.44474435","-0.024856205","Catford Bridge"
"CFC","50.6377527","-2.0553076","Corfe Castle"
"CFD","53.72409345","-1.354656247","Castleford"
"CFF","55.81824958","-4.22831733","Croftfoot"
"CFH","51.485645362","0.2872366517","Chafford Hundred Lakeside"
"CFL","53.85847792","-1.844887769","Crossflatts"
"CFN","51.46454417","-2.611749153","Clifton Down"
"CFO","51.6681092656","-0.5605191022","Chalfont & Latimer"
"CFR","50.98299772","-1.384401049","Chandlers Ford"
"CFT","51.45519193","-0.036496434","Crofton Park"
"CGD","55.9947777","-4.711231697","Craigendoran"
"CGM","53.78166481","-0.406425104","Cottingham"
"CGN","51.4459927","-3.189100075","Cogan"
"CGW","53.10788341","-3.032923324","Caergwrle"
"CHC","55.86466734","-4.269812977","Charing Cross (Glasgow)"
"CHD","53.23824054","-1.420109085","Chesterfield"
"CHE","51.35547926","-0.214166523","Cheam"
"CHF","53.82633993","-1.227441339","Church Fenton"
"CHG","51.20810222","0.790345573","Charing (Kent)"
"CHH","51.0506779","-0.363547086","Christs Hospital"
"CHI","51.6330943168","0.0099060858","Chingford"
"CHK","51.48114063","-0.267834947","Chiswick"
"CHL","51.21521009","-0.524818359","Chilworth"
"CHM","51.73638236","0.468580339","Chelmsford"
"CHN","51.70287691","-0.023951585","Cheshunt"
"CHO","51.57020166","-1.158018612","Cholsey"
"CHP","51.30932005","-0.169427771","Chipstead"
"CHR","50.73820038","-1.784549578","Christchurch"
"CHT","55.53672988","-1.706378108","Chathill"
"CHU","53.37594578","-2.188302225","Cheadle Hulme"
"CHW","51.538722717","0.6706052576","Chalkwell"
"CHX","51.50768803","-0.124105728","London Charing Cross"
"CHY","51.38716506","-0.509665587","Chertsey"
"CIL","51.24461449","0.97591547","Chilham"
"CIM","52.15053253","-3.456554526","Cilmeri"
"CIR","51.5433544064","-0.1151973117","Caledonian Road & Barnsbury"
"CIT","51.40555763","0.057426909","Chislehurst"
"CKH","55.83748586","-4.334287526","Corkerhill"
"CKL","54.54167907","-3.582164579","Corkickle"
"CKN","50.87203517","-2.778487421","Crewkerne"
"CKS","55.78934082","-4.27563799","Clarkston"
"CKT","55.84218387","-4.365941786","Crookston"
"CKY","51.62089796","-3.126191667","Crosskeys"
"CLA","51.26400351","-0.502759414","Clandon"
"CLC","51.09980387","-2.522802166","Castle Cary"
"CLD","51.3562555","0.109079893","Chelsfield"
"CLE","53.56192407","-0.029217393","Cleethorpes"
"CLG","51.36121463","-0.348236165","Claygate"
"CLH","53.87347985","-2.394338568","Clitheroe"
"CLI","53.52223401","-2.314143209","Clifton (Manchester)"
"CLJ","51.46419065","-0.170247351","Clapham Junction"
"CLK","51.40858783","-0.040650863","Clock House"
"CLL","50.8392821","0.457878337","Collington"
"CLM","53.14411144","-0.750383181","Collingham"
"CLN","53.46235417","-1.466268507","Chapeltown (South Yorkshire)"
"CLP","51.465484156","-0.1325177136","Clapham High Street"
"CLR","51.85167193","-4.883574493","Clarbeston Road"
"CLS","54.85459856","-1.578018751","Chester-le-Street"
"CLT","51.79401273","1.154105287","Clacton-on-Sea"
"CLU","55.73125448","-3.848923307","Carluke"
"CLV","52.27710206","-1.696566679","Claverdon"
"CLW","51.6542489506","-0.5183116683","Chorleywood"
"CLY","53.34030561","-1.944399045","Chinley"
"CMB","52.223","0.1577","Cambridge North"
"CMD","51.5419481621","-0.139772041","Camden Road"
"CME","51.83234296","-1.392901935","Combe (Oxon)"
"CMF","53.11294781","-1.548786122","Cromford"
"CMH","51.70192641","-3.413738026","Cwmbach"
"CML","55.83433026","-4.15817078","Carmyle"
"CMN","51.85335799","-4.30598577","Carmarthen"
"CMO","56.00608001","-3.817600468","Camelon"
"CMR","52.9301088","1.292833615","Cromer"
"CMY","55.83393038","-4.284311038","Crossmyloof"
